tx_type,response_time_us,retry_count
Payment,96,0
NewOrder,127,0
NewOrder,136,0
Payment,97,0
NewOrder,130,0
Payment,101,0
NewOrder,164,0
Payment,123,0
Payment,120,0
Payment,104,0
NewOrder,132,0
NewOrder,134,0
Payment,98,0
NewOrder,122,0
NewOrder,122,0
NewOrder,122,0
NewOrder,135,0
Payment,97,0
NewOrder,122,0
Payment,96,0
NewOrder,123,0
Payment,96,0
Payment,94,0
NewOrder,134,0
NewOrder,125,0
NewOrder,134,0
NewOrder,129,0
Payment,98,0
NewOrder,126,0
NewOrder,125,0
Payment,108,0
NewOrder,139,0
Payment,98,0
NewOrder,120,0
Payment,97,0
NewOrder,122,0
NewOrder,125,0
NewOrder,128,0
NewOrder,123,0
NewOrder,124,0
Payment,97,0
NewOrder,128,0
NewOrder,131,0
Payment,97,0
Payment,100,0
NewOrder,131,0
Payment,101,0
NewOrder,124,0
Payment,93,0
NewOrder,126,0
Payment,94,0
NewOrder,123,0
NewOrder,127,0
NewOrder,122,0
Payment,102,0
NewOrder,124,0
Payment,94,0
NewOrder,125,0
NewOrder,132,0
Payment,93,0
Payment,105,0
Payment,141,0
Payment,96,0
Payment,96,0
NewOrder,122,0
NewOrder,123,0
NewOrder,124,0
Payment,92,0
Payment,92,0
NewOrder,123,0
Payment,94,0
Payment,92,0
NewOrder,130,0
Payment,97,0
NewOrder,126,0
Payment,97,0
Payment,96,0
Payment,98,0
Payment,107,0
NewOrder,125,0
NewOrder,122,0
Payment,102,0
Payment,96,0
Payment,97,0
Payment,93,0
Payment,94,0
NewOrder,123,0
Payment,96,0
Payment,100,0
Payment,96,0
NewOrder,125,0
Payment,97,0
Payment,101,0
NewOrder,126,0
Payment,94,0
NewOrder,125,0
Payment,97,0
NewOrder,130,0
NewOrder,127,0
Payment,93,0
NewOrder,124,0
NewOrder,123,0
Payment,100,0
Payment,95,0
NewOrder,123,0
Payment,96,0
Payment,96,0
Payment,94,0
NewOrder,125,0
Payment,101,0
Payment,97,0
NewOrder,125,0
NewOrder,134,0
NewOrder,123,0
NewOrder,126,0
NewOrder,136,0
NewOrder,129,0
Payment,98,0
NewOrder,130,0
Payment,97,0
NewOrder,123,0
NewOrder,127,0
Payment,102,0
Payment,102,0
NewOrder,124,0
NewOrder,141,0
NewOrder,173,0
NewOrder,131,0
NewOrder,137,0
Payment,98,0
Payment,102,0
Payment,111,0
NewOrder,124,0
NewOrder,127,0
Payment,97,0
Payment,96,0
NewOrder,124,0
NewOrder,125,0
Payment,159,0
Payment,28790,1
NewOrder,199,0
Payment,192,0
NewOrder,176,0
Payment,127,0
Payment,129,0
Payment,148,0
Payment,129,0
Payment,128,0
Payment,142,0
Payment,131,0
NewOrder,167,0
Payment,131,0
NewOrder,187,0
NewOrder,172,0
Payment,130,0
Payment,130,0
NewOrder,164,0
NewOrder,172,0
NewOrder,173,0
NewOrder,185,0
NewOrder,189,0
Payment,137,0
NewOrder,168,0
NewOrder,164,0
NewOrder,127,0
NewOrder,125,0
Payment,106,0
NewOrder,132,0
NewOrder,128,0
Payment,97,0
NewOrder,126,0
NewOrder,126,0
NewOrder,132,0
Payment,111,0
NewOrder,130,0
Payment,99,0
Payment,111,0
NewOrder,127,0
NewOrder,125,0
NewOrder,134,0
NewOrder,123,0
Payment,96,0
Payment,107,0
NewOrder,127,0
NewOrder,126,0
NewOrder,124,0
NewOrder,127,0
NewOrder,134,0
Payment,99,0
Payment,94,0
Payment,99,0
NewOrder,133,0
Payment,99,0
NewOrder,131,0
NewOrder,131,0
NewOrder,124,0
NewOrder,125,0
NewOrder,128,0
NewOrder,125,0
Payment,97,0
Payment,99,0
NewOrder,127,0
NewOrder,124,0
Payment,94,0
Payment,98,0
Payment,93,0
Payment,97,0
Payment,95,0
Payment,97,0
NewOrder,127,0
Payment,94,0
Payment,104,0
Payment,99,0
NewOrder,137,0
Payment,95,0
Payment,95,0
Payment,100,0
Payment,102,0
Payment,109,0
Payment,96,0
Payment,101,0
NewOrder,135,0
NewOrder,136,0
Payment,103,0
Payment,95,0
Payment,100,0
NewOrder,133,0
Payment,97,0
NewOrder,133,0
Payment,109,0
NewOrder,140,0
Payment,112,0
Payment,103,0
NewOrder,129,0
Payment,100,0
Payment,113,0
NewOrder,133,0
Payment,100,0
Payment,100,0
Payment,96,0
Payment,98,0
Payment,95,0
NewOrder,129,0
Payment,99,0
Payment,99,0
Payment,94,0
Payment,112,0
NewOrder,155,0
NewOrder,130,0
NewOrder,129,0
NewOrder,133,0
Payment,99,0
NewOrder,128,0
NewOrder,127,0
Payment,99,0
Payment,100,0
NewOrder,125,0
NewOrder,128,0
Payment,101,0
Payment,98,0
NewOrder,130,0
NewOrder,128,0
Payment,100,0
NewOrder,124,0
Payment,106,0
Payment,99,0
NewOrder,130,0
Payment,100,0
NewOrder,125,0
NewOrder,130,0
NewOrder,125,0
Payment,98,0
NewOrder,128,0
Payment,96,0
NewOrder,126,0
Payment,99,0
Payment,98,0
NewOrder,127,0
NewOrder,126,0
Payment,101,0
Payment,96,0
NewOrder,125,0
Payment,109,0
NewOrder,128,0
Payment,100,0
NewOrder,129,0
NewOrder,126,0
NewOrder,126,0
NewOrder,128,0
NewOrder,138,0
Payment,103,0
NewOrder,124,0
Payment,100,0
Payment,109,0
NewOrder,132,0
Payment,97,0
Payment,101,0
NewOrder,128,0
NewOrder,124,0
Payment,108,0
Payment,100,0
Payment,96,0
Payment,104,0
NewOrder,135,0
NewOrder,129,0
Payment,98,0
NewOrder,126,0
Payment,100,0
Payment,102,0
NewOrder,127,0
NewOrder,126,0
NewOrder,130,0
Payment,100,0
NewOrder,147,0
Payment,162,0
NewOrder,127,0
Payment,106,0
NewOrder,129,0
Payment,101,0
NewOrder,125,0
NewOrder,124,0
NewOrder,127,0
Payment,95,0
Payment,96,0
NewOrder,123,0
NewOrder,128,0
Payment,98,0
Payment,101,0
NewOrder,124,0
Payment,98,0
NewOrder,124,0
Payment,100,0
NewOrder,129,0
Payment,102,0
Payment,95,0
NewOrder,124,0
NewOrder,129,0
Payment,98,0
NewOrder,126,0
NewOrder,128,0
NewOrder,136,0
Payment,98,0
NewOrder,123,0
NewOrder,126,0
Payment,105,0
Payment,99,0
Payment,96,0
NewOrder,130,0
Payment,97,0
Payment,99,0
Payment,97,0
NewOrder,146,0
Payment,98,0
NewOrder,132,0
NewOrder,128,0
NewOrder,126,0
NewOrder,134,0
NewOrder,193,0
NewOrder,147,0
Payment,113,0
NewOrder,141,0
NewOrder,138,0
Payment,105,0
NewOrder,132,0
Payment,100,0
NewOrder,126,0
NewOrder,142,0
NewOrder,154,0
Payment,102,0
NewOrder,135,0
Payment,103,0
NewOrder,126,0
NewOrder,127,0
NewOrder,139,0
NewOrder,130,0
NewOrder,128,0
NewOrder,131,0
NewOrder,128,0
Payment,98,0
Payment,98,0
NewOrder,127,0
Payment,98,0
NewOrder,66280,1
NewOrder,291,0
Payment,213,0
NewOrder,287,0
Payment,218,0
NewOrder,322,0
Payment,227,0
Payment,222,0
NewOrder,136,0
NewOrder,128,0
Payment,102,0
Payment,100,0
Payment,94,0
Payment,98,0
NewOrder,132,0
Payment,101,0
NewOrder,130,0
NewOrder,130,0
Payment,101,0
NewOrder,141,0
NewOrder,141,0
NewOrder,127,0
Payment,97,0
Payment,96,0
Payment,98,0
NewOrder,126,0
NewOrder,127,0
Payment,99,0
NewOrder,133,0
Payment,97,0
NewOrder,128,0
Payment,101,0
Payment,99,0
NewOrder,127,0
Payment,101,0
Payment,99,0
NewOrder,134,0
Payment,100,0
NewOrder,128,0
NewOrder,126,0
NewOrder,127,0
Payment,106,0
NewOrder,128,0
NewOrder,125,0
NewOrder,126,0
Payment,97,0
Payment,95,0
Payment,96,0
NewOrder,132,0
NewOrder,130,0
Payment,94,0
NewOrder,128,0
Payment,98,0
NewOrder,132,0
NewOrder,126,0
Payment,96,0
Payment,111,0
NewOrder,127,0
Payment,98,0
NewOrder,130,0
Payment,104,0
NewOrder,129,0
Payment,107,0
NewOrder,134,0
NewOrder,127,0
NewOrder,126,0
NewOrder,130,0
Payment,101,0
Payment,99,0
Payment,96,0
Payment,98,0
Payment,108,0
NewOrder,130,0
Payment,98,0
NewOrder,138,0
Payment,98,0
NewOrder,125,0
Payment,101,0
Payment,98,0
Payment,99,0
NewOrder,128,0
Payment,96,0
NewOrder,130,0
Payment,98,0
Payment,96,0
Payment,96,0
NewOrder,133,0
Payment,100,0
Payment,98,0
Payment,109,0
NewOrder,129,0
Payment,99,0
NewOrder,131,0
NewOrder,133,0
Payment,98,0
NewOrder,131,0
NewOrder,129,0
NewOrder,127,0
Payment,105,0
NewOrder,130,0
Payment,99,0
NewOrder,129,0
Payment,100,0
NewOrder,130,0
NewOrder,126,0
NewOrder,129,0
Payment,107,0
Payment,98,0
Payment,98,0
Payment,96,0
NewOrder,124,0
NewOrder,131,0
NewOrder,136,0
NewOrder,128,0
NewOrder,134,0
NewOrder,129,0
Payment,99,0
NewOrder,133,0
NewOrder,166,0
Payment,115,0
NewOrder,143,0
Payment,109,0
NewOrder,159,0
NewOrder,130,0
NewOrder,136,0
Payment,108,0
NewOrder,129,0
NewOrder,134,0
Payment,127,0
NewOrder,133,0
NewOrder,131,0
NewOrder,126,0
NewOrder,129,0
NewOrder,139,0
Payment,99,0
NewOrder,130,0
NewOrder,136,0
NewOrder,143,0
NewOrder,130,0
Payment,99,0
NewOrder,129,0
Payment,101,0
Payment,98,0
Payment,100,0
NewOrder,135,0
Payment,101,0
NewOrder,134,0
Payment,108,0
NewOrder,129,0
NewOrder,131,0
NewOrder,133,0
NewOrder,129,0
NewOrder,131,0
NewOrder,128,0
Payment,107,0
Payment,103,0
Payment,103,0
NewOrder,126,0
NewOrder,129,0
Payment,100,0
Payment,100,0
Payment,100,0
Payment,97,0
Payment,100,0
NewOrder,127,0
Payment,100,0
NewOrder,131,0
Payment,102,0
NewOrder,129,0
Payment,102,0
Payment,99,0
Payment,100,0
NewOrder,136,0
NewOrder,139,0
Payment,100,0
Payment,97,0
Payment,104,0
NewOrder,130,0
Payment,98,0
NewOrder,129,0
Payment,99,0
Payment,104,0
NewOrder,137,0
Payment,101,0
Payment,101,0
NewOrder,127,0
NewOrder,133,0
NewOrder,132,0
NewOrder,139,0
Payment,112,0
NewOrder,194,0
NewOrder,146,0
Payment,100,0
Payment,100,0
NewOrder,133,0
NewOrder,132,0
NewOrder,129,0
Payment,99,0
NewOrder,130,0
NewOrder,130,0
Payment,105,0
NewOrder,132,0
Payment,100,0
Payment,102,0
Payment,100,0
Payment,99,0
NewOrder,141,0
NewOrder,130,0
NewOrder,130,0
Payment,99,0
Payment,100,0
Payment,99,0
NewOrder,133,0
Payment,98,0
Payment,97,0
NewOrder,131,0
NewOrder,140,0
Payment,99,0
Payment,98,0
NewOrder,134,0
Payment,102,0
Payment,103,0
Payment,99,0
NewOrder,139,0
NewOrder,130,0
Payment,101,0
NewOrder,135,0
Payment,101,0
Payment,102,0
NewOrder,134,0
Payment,126,0
Payment,160,0
Payment,204,0
Payment,456,0
Payment,545,0
Payment,493,0
NewOrder,201,0
NewOrder,192,0
NewOrder,156,0
Payment,103,0
Payment,102,0
Payment,102,0
Payment,106,0
Payment,100,0
NewOrder,129,0
Payment,108,0
NewOrder,129,0
Payment,102,0
NewOrder,140,0
NewOrder,150,0
Payment,106,0
NewOrder,129,0
NewOrder,132,0
NewOrder,131,0
Payment,100,0
Payment,99,0
NewOrder,132,0
NewOrder,134,0
NewOrder,132,0
NewOrder,133,0
Payment,103,0
NewOrder,131,0
NewOrder,140,0
Payment,101,0
NewOrder,129,0
NewOrder,136,0
NewOrder,129,0
NewOrder,130,0
NewOrder,131,0
Payment,103,0
NewOrder,130,0
Payment,99,0
Payment,98,0
NewOrder,132,0
Payment,114,0
NewOrder,130,0
NewOrder,129,0
Payment,102,0
Payment,101,0
NewOrder,129,0
Payment,99,0
NewOrder,131,0
NewOrder,133,0
NewOrder,129,0
NewOrder,132,0
Payment,113,0
NewOrder,134,0
Payment,99,0
Payment,97,0
Payment,96,0
Payment,100,0
Payment,100,0
Payment,101,0
NewOrder,130,0
NewOrder,136,0
NewOrder,132,0
Payment,103,0
Payment,101,0
Payment,100,0
NewOrder,155,0
Payment,103,0
Payment,99,0
Payment,97,0
NewOrder,127,0
Payment,101,0
NewOrder,136,0
NewOrder,131,0
NewOrder,129,0
Payment,99,0
Payment,96,0
NewOrder,130,0
NewOrder,126,0
Payment,102,0
NewOrder,127,0
NewOrder,131,0
Payment,98,0
Payment,101,0
Payment,107,0
Payment,108,0
NewOrder,137,0
Payment,132,0
NewOrder,172,0
Payment,146,0
NewOrder,143,0
NewOrder,132,0
Payment,115,0
NewOrder,137,0
Payment,100,0
Payment,106,0
NewOrder,134,0
Payment,102,0
Payment,101,0
Payment,104,0
Payment,117,0
NewOrder,171,0
NewOrder,108603,2
Payment,276,0
NewOrder,164,0
NewOrder,153,0
Payment,105,0
Payment,103,0
Payment,101,0
NewOrder,134,0
Payment,102,0
NewOrder,132,0
Payment,105,0
NewOrder,132,0
NewOrder,129,0
NewOrder,137,0
NewOrder,132,0
NewOrder,134,0
NewOrder,181,0
NewOrder,214,0
Payment,160,0
Payment,116,0
Payment,103,0
Payment,102,0
NewOrder,139,0
Payment,134,0
Payment,203,0
NewOrder,226,0
NewOrder,142,0
NewOrder,150,0
Payment,106,0
Payment,111,0
Payment,102,0
NewOrder,138,0
NewOrder,132,0
Payment,100,0
NewOrder,136,0
NewOrder,134,0
NewOrder,134,0
NewOrder,137,0
Payment,101,0
NewOrder,159,0
NewOrder,134,0
Payment,102,0
Payment,104,0
Payment,101,0
NewOrder,132,0
NewOrder,138,0
Payment,102,0
Payment,108,0
Payment,106,0
Payment,103,0
NewOrder,137,0
Payment,104,0
Payment,99,0
Payment,102,0
NewOrder,132,0
NewOrder,137,0
Payment,100,0
NewOrder,129,0
NewOrder,129,0
Payment,105,0
NewOrder,133,0
NewOrder,131,0
NewOrder,139,0
NewOrder,134,0
NewOrder,132,0
NewOrder,135,0
Payment,106,0
Payment,102,0
Payment,100,0
NewOrder,138,0
NewOrder,135,0
Payment,99,0
Payment,100,0
NewOrder,131,0
Payment,102,0
NewOrder,138,0
NewOrder,129,0
Payment,103,0
NewOrder,131,0
Payment,112,0
NewOrder,133,0
NewOrder,131,0
Payment,100,0
NewOrder,133,0
Payment,122,0
NewOrder,130,0
Payment,103,0
Payment,101,0
NewOrder,132,0
Payment,107,0
NewOrder,129,0
Payment,101,0
NewOrder,129,0
Payment,100,0
Payment,100,0
Payment,98,0
Payment,112,0
NewOrder,132,0
NewOrder,138,0
NewOrder,138,0
Payment,105,0
NewOrder,133,0
Payment,101,0
Payment,102,0
NewOrder,147,0
NewOrder,137,0
NewOrder,170,0
NewOrder,140,0
NewOrder,92016,2
NewOrder,13633,1
Payment,410,0
NewOrder,188,0
NewOrder,163,0
NewOrder,152,0
NewOrder,153,0
Payment,131,0
Payment,121,0
NewOrder,150,0
NewOrder,143,0
Payment,103,0
Payment,102,0
NewOrder,148,0
NewOrder,132,0
Payment,100,0
Payment,102,0
Payment,106,0
Payment,109,0
Payment,102,0
Payment,101,0
NewOrder,134,0
Payment,98,0
Payment,103,0
NewOrder,131,0
Payment,112,0
NewOrder,132,0
NewOrder,134,0
Payment,105,0
NewOrder,140,0
NewOrder,138,0
NewOrder,128,0
Payment,110,0
Payment,104,0
Payment,101,0
Payment,101,0
NewOrder,130,0
Payment,104,0
NewOrder,131,0
NewOrder,132,0
NewOrder,132,0
Payment,103,0
Payment,102,0
NewOrder,131,0
NewOrder,132,0
NewOrder,139,0
NewOrder,142,0
NewOrder,134,0
Payment,100,0
Payment,104,0
NewOrder,128,0
Payment,102,0
NewOrder,134,0
NewOrder,140,0
Payment,100,0
NewOrder,139,0
NewOrder,131,0
Payment,106,0
Payment,102,0
NewOrder,134,0
NewOrder,132,0
NewOrder,133,0
NewOrder,143,0
NewOrder,133,0
Payment,99,0
NewOrder,135,0
Payment,103,0
NewOrder,132,0
Payment,104,0
Payment,268,0
Payment,102,0
NewOrder,135,0
Payment,103,0
NewOrder,132,0
Payment,107,0
NewOrder,140,0
NewOrder,134,0
Payment,104,0
NewOrder,142,0
Payment,104,0
NewOrder,129,0
Payment,104,0
Payment,103,0
NewOrder,139,0
NewOrder,130,0
NewOrder,130,0
NewOrder,130,0
NewOrder,134,0
Payment,105,0
NewOrder,137,0
NewOrder,131,0
NewOrder,130,0
Payment,103,0
Payment,100,0
NewOrder,139,0
Payment,105,0
NewOrder,131,0
NewOrder,134,0
NewOrder,130,0
Payment,115,0
NewOrder,131,0
NewOrder,140,0
NewOrder,194,0
Payment,128,0
NewOrder,139,0
NewOrder,133,0
NewOrder,140,0
NewOrder,133,0
NewOrder,132,0
Payment,122,0
NewOrder,133,0
NewOrder,136,0
NewOrder,132,0
Payment,104,0
Payment,101,0
Payment,102,0
NewOrder,145,0
Payment,103,0
Payment,104,0
Payment,101,0
NewOrder,131,0
NewOrder,133,0
Payment,106,0
NewOrder,134,0
NewOrder,135,0
Payment,101,0
Payment,112,0
Payment,103,0
Payment,101,0
Payment,102,0
Payment,100,0
Payment,111,0
NewOrder,133,0
NewOrder,135,0
Payment,105,0
Payment,101,0
NewOrder,137,0
NewOrder,134,0
Payment,103,0
NewOrder,138,0
Payment,103,0
Payment,104,0
NewOrder,143,0
NewOrder,146,0
NewOrder,135,0
NewOrder,140,0
Payment,107,0
Payment,107,0
Payment,104,0
Payment,103,0
NewOrder,132,0
Payment,141,0
NewOrder,133,0
Payment,102,0
NewOrder,131,0
NewOrder,132,0
Payment,105,0
NewOrder,131,0
Payment,101,0
Payment,115,0
NewOrder,138,0
Payment,106,0
Payment,104,0
Payment,107,0
NewOrder,131,0
NewOrder,134,0
NewOrder,133,0
NewOrder,139,0
NewOrder,138,0
Payment,106,0
Payment,104,0
Payment,102,0
NewOrder,132,0
NewOrder,136,0
Payment,105,0
Payment,104,0
Payment,114,0
Payment,104,0
NewOrder,139,0
NewOrder,132,0
NewOrder,137,0
Payment,104,0
NewOrder,135,0
Payment,102,0
Payment,105,0
Payment,104,0
Payment,103,0
Payment,103,0
NewOrder,146,0
Payment,105,0
Payment,103,0
NewOrder,130,0
Payment,104,0
NewOrder,140,0
NewOrder,135,0
NewOrder,132,0
Payment,102,0
NewOrder,132,0
Payment,110,0
Payment,103,0
NewOrder,138,0
NewOrder,133,0
Payment,107,0
Payment,118,0
Payment,102,0
NewOrder,134,0
NewOrder,137,0
NewOrder,136,0
NewOrder,132,0
Payment,119,0
Payment,112,0
Payment,117,0
Payment,104,0
Payment,106,0
NewOrder,162,0
Payment,111,0
Payment,104,0
NewOrder,145,0
Payment,106,0
NewOrder,135,0
NewOrder,137,0
NewOrder,138,0
NewOrder,140,0
NewOrder,135,0
Payment,103,0
NewOrder,142,0
NewOrder,163,0
NewOrder,142,0
Payment,113,0
NewOrder,138,0
Payment,107,0
NewOrder,145,0
Payment,107,0
NewOrder,135,0
NewOrder,135,0
NewOrder,137,0
Payment,103,0
Payment,102,0
NewOrder,136,0
NewOrder,131,0
Payment,108,0
Payment,114,0
NewOrder,133,0
NewOrder,133,0
Payment,106,0
Payment,117,0
Payment,105,0
NewOrder,136,0
NewOrder,153,0
NewOrder,136,0
NewOrder,134,0
Payment,108,0
NewOrder,134,0
Payment,107,0
NewOrder,131,0
Payment,103,0
NewOrder,132,0
NewOrder,144,0
Payment,106,0
Payment,108,0
NewOrder,141,0
NewOrder,135,0
NewOrder,140,0
NewOrder,134,0
Payment,105,0
NewOrder,133,0
NewOrder,136,0
Payment,141,0
NewOrder,139,0
NewOrder,135,0
Payment,105,0
Payment,103,0
NewOrder,133,0
NewOrder,153,0
NewOrder,174,0
Payment,110,0
NewOrder,163,0
Payment,132,0
Payment,108,0
NewOrder,35159,1
Payment,367,0
Payment,127,0
Payment,456,0
NewOrder,333,0
Payment,275,0
NewOrder,280,0
Payment,122,0
NewOrder,184,0
Payment,129,0
Payment,109,0
Payment,109,0
NewOrder,139,0
Payment,108,0
NewOrder,137,0
Payment,110,0
NewOrder,134,0
NewOrder,137,0
NewOrder,135,0
Payment,119,0
NewOrder,138,0
Payment,106,0
NewOrder,142,0
NewOrder,135,0
Payment,105,0
Payment,106,0
NewOrder,135,0
NewOrder,137,0
Payment,105,0
NewOrder,133,0
NewOrder,139,0
NewOrder,134,0
NewOrder,134,0
NewOrder,148,0
Payment,119,0
Payment,123,0
Payment,140,0
NewOrder,143,0
NewOrder,141,0
Payment,106,0
Payment,105,0
NewOrder,135,0
NewOrder,137,0
Payment,106,0
NewOrder,139,0
Payment,109,0
Payment,103,0
NewOrder,135,0
Payment,107,0
Payment,103,0
NewOrder,142,0
Payment,120,0
NewOrder,139,0
NewOrder,134,0
Payment,111,0
Payment,103,0
NewOrder,135,0
Payment,109,0
NewOrder,139,0
Payment,107,0
Payment,105,0
NewOrder,135,0
Payment,105,0
NewOrder,137,0
Payment,105,0
Payment,123,0
NewOrder,136,0
NewOrder,152,0
NewOrder,136,0
Payment,108,0
Payment,102,0
Payment,102,0
NewOrder,132,0
Payment,110,0
Payment,104,0
Payment,104,0
NewOrder,143,0
Payment,104,0
NewOrder,137,0
NewOrder,139,0
NewOrder,145,0
Payment,107,0
Payment,105,0
Payment,103,0
NewOrder,141,0
NewOrder,137,0
NewOrder,134,0
Payment,102,0
NewOrder,132,0
NewOrder,136,0
NewOrder,136,0
Payment,110,0
Payment,103,0
Payment,106,0
Payment,107,0
NewOrder,138,0
Payment,102,0
NewOrder,135,0
NewOrder,134,0
Payment,107,0
Payment,108,0
NewOrder,144,0
NewOrder,134,0
Payment,106,0
NewOrder,134,0
NewOrder,133,0
Payment,103,0
NewOrder,141,0
Payment,108,0
Payment,112,0
NewOrder,141,0
NewOrder,137,0
NewOrder,135,0
Payment,110,0
Payment,106,0
Payment,105,0
NewOrder,133,0
Payment,112,0
NewOrder,135,0
NewOrder,134,0
NewOrder,134,0
Payment,109,0
NewOrder,141,0
NewOrder,137,0
NewOrder,139,0
NewOrder,145,0
Payment,106,0
Payment,110,0
Payment,107,0
Payment,105,0
NewOrder,135,0
Payment,107,0
NewOrder,142,0
NewOrder,144,0
Payment,105,0
NewOrder,136,0
NewOrder,146,0
Payment,107,0
NewOrder,136,0
Payment,107,0
NewOrder,142,0
NewOrder,148,0
Payment,110,0
NewOrder,156,0
Payment,52726,1
NewOrder,282,0
Payment,170,0
NewOrder,147,0
Payment,117,0
Payment,107,0
Payment,125,0
NewOrder,137,0
Payment,109,0
NewOrder,139,0
NewOrder,170,0
Payment,112,0
NewOrder,146,0
Payment,107,0
NewOrder,138,0
Payment,121,0
Payment,108,0
NewOrder,137,0
Payment,106,0
Payment,109,0
Payment,117,0
NewOrder,139,0
NewOrder,137,0
Payment,106,0
NewOrder,139,0
Payment,106,0
NewOrder,133,0
Payment,103,0
NewOrder,143,0
NewOrder,136,0
Payment,106,0
Payment,106,0
Payment,111,0
NewOrder,138,0
NewOrder,140,0
Payment,106,0
NewOrder,135,0
NewOrder,135,0
Payment,107,0
Payment,104,0
NewOrder,136,0
Payment,108,0
NewOrder,137,0
NewOrder,137,0
NewOrder,142,0
Payment,106,0
NewOrder,136,0
Payment,108,0
NewOrder,151,0
Payment,106,0
NewOrder,135,0
Payment,107,0
NewOrder,139,0
Payment,120,0
NewOrder,136,0
NewOrder,137,0
Payment,104,0
Payment,116,0
NewOrder,136,0
NewOrder,136,0
NewOrder,140,0
Payment,109,0
Payment,112,0
Payment,104,0
Payment,113,0
Payment,106,0
Payment,104,0
NewOrder,140,0
Payment,108,0
NewOrder,145,0
Payment,112,0
NewOrder,138,0
NewOrder,141,0
NewOrder,138,0
NewOrder,137,0
Payment,107,0
NewOrder,141,0
Payment,110,0
Payment,102,0
Payment,105,0
NewOrder,30486,1
Payment,120,0
Payment,115,0
Payment,206,0
NewOrder,334,0
Payment,266,0
NewOrder,342,0
NewOrder,327,0
Payment,243,0
Payment,236,0
Payment,118,0
Payment,117,0
NewOrder,144,0
NewOrder,138,0
Payment,107,0
Payment,106,0
NewOrder,138,0
NewOrder,136,0
Payment,106,0
NewOrder,133,0
Payment,118,0
NewOrder,141,0
NewOrder,135,0
NewOrder,131,0
NewOrder,138,0
NewOrder,136,0
Payment,104,0
Payment,106,0
NewOrder,133,0
Payment,107,0
NewOrder,130,0
Payment,109,0
Payment,105,0
NewOrder,133,0
NewOrder,138,0
NewOrder,135,0
NewOrder,145,0
NewOrder,139,0
NewOrder,133,0
Payment,118,0
NewOrder,135,0
NewOrder,137,0
Payment,106,0
NewOrder,142,0
Payment,115,0
NewOrder,139,0
NewOrder,133,0
NewOrder,139,0
NewOrder,134,0
NewOrder,139,0
NewOrder,136,0
NewOrder,143,0
NewOrder,139,0
NewOrder,138,0
Payment,126,0
NewOrder,22962,1
Payment,111,0
Payment,110,0
Payment,110,0
NewOrder,140,0
Payment,107,0
NewOrder,138,0
Payment,106,0
Payment,109,0
NewOrder,134,0
Payment,108,0
Payment,209,0
NewOrder,322,0
Payment,237,0
Payment,223,0
NewOrder,134,0
Payment,106,0
Payment,106,0
NewOrder,141,0
NewOrder,137,0
Payment,108,0
Payment,106,0
Payment,106,0
Payment,106,0
NewOrder,140,0
Payment,114,0
Payment,123,0
Payment,121,0
NewOrder,146,0
NewOrder,144,0
Payment,107,0
Payment,111,0
Payment,112,0
