tx_type,response_time_us,retry_count
NewOrder,75,0
Payment,56,0
Payment,56,0
Payment,55,0
Payment,54,0
NewOrder,75,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
Payment,56,0
Payment,57,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,55,0
Payment,56,0
Payment,64,0
NewOrder,87,0
NewOrder,87,0
Payment,58,0
Payment,56,0
Payment,55,0
Payment,57,0
Payment,55,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
NewOrder,75,0
NewOrder,83,0
NewOrder,86,0
Payment,59,0
NewOrder,74,0
Payment,56,0
Payment,57,0
NewOrder,76,0
Payment,56,0
NewOrder,75,0
Payment,58,0
Payment,56,0
Payment,55,0
Payment,56,0
NewOrder,75,0
Payment,57,0
Payment,57,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,73,0
Payment,55,0
Payment,55,0
Payment,57,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,56,0
Payment,55,0
NewOrder,76,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,75,0
NewOrder,75,0
NewOrder,76,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
Payment,57,0
NewOrder,75,0
NewOrder,78,0
Payment,69,0
NewOrder,86,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
Payment,56,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
Payment,58,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
NewOrder,73,0
Payment,55,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
NewOrder,73,0
Payment,56,0
NewOrder,73,0
NewOrder,73,0
NewOrder,75,0
NewOrder,73,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
NewOrder,73,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
Payment,57,0
NewOrder,73,0
NewOrder,73,0
NewOrder,75,0
Payment,55,0
NewOrder,75,0
Payment,60,0
NewOrder,76,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,78,0
Payment,56,0
Payment,57,0
NewOrder,79,0
Payment,22582,0
NewOrder,93,0
Payment,60,0
NewOrder,77,0
NewOrder,86,0
Payment,68,0
Payment,59,0
NewOrder,77,0
Payment,59,0
Payment,78,0
NewOrder,89,0
NewOrder,81,0
Payment,65,0
Payment,60,0
Payment,60,0
NewOrder,79,0
NewOrder,81,0
Payment,66,0
Payment,87,0
NewOrder,101,0
NewOrder,109,0
Payment,80,0
Payment,74,0
NewOrder,100,0
Payment,65,0
Payment,68,0
Payment,58,0
NewOrder,77,0
Payment,58,0
NewOrder,77,0
Payment,57,0
Payment,70,0
NewOrder,92,0
Payment,57,0
Payment,60,0
Payment,69,0
NewOrder,91,0
Payment,58,0
NewOrder,78,0
NewOrder,96,0
Payment,70,0
Payment,59,0
NewOrder,79,0
NewOrder,83,0
Payment,68,0
NewOrder,89,0
NewOrder,90,0
Payment,58,0
Payment,62,0
Payment,57,0
Payment,58,0
Payment,59,0
NewOrder,80,0
Payment,59,0
NewOrder,75,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
NewOrder,76,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,57,0
Payment,56,0
NewOrder,75,0
Payment,58,0
Payment,56,0
Payment,57,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,76,0
Payment,58,0
Payment,55,0
NewOrder,76,0
NewOrder,75,0
Payment,57,0
Payment,57,0
Payment,57,0
NewOrder,76,0
NewOrder,91,0
NewOrder,87,0
Payment,56,0
Payment,70,0
NewOrder,76,0
Payment,58,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,58,0
NewOrder,75,0
NewOrder,76,0
Payment,61,0
NewOrder,95,0
NewOrder,28126,0
Payment,61,0
Payment,61,0
NewOrder,77,0
Payment,58,0
Payment,60,0
NewOrder,77,0
NewOrder,81,0
Payment,57,0
Payment,59,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,88,0
NewOrder,76,0
Payment,58,0
Payment,63,0
NewOrder,84,0
Payment,66,0
Payment,61,0
NewOrder,74,0
Payment,57,0
Payment,61,0
Payment,62,0
NewOrder,87,0
Payment,55,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,72,0
NewOrder,73,0
NewOrder,73,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
Payment,55,0
NewOrder,73,0
Payment,55,0
Payment,57,0
NewOrder,74,0
Payment,56,0
Payment,54,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,73,0
NewOrder,72,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,73,0
Payment,55,0
Payment,55,0
Payment,57,0
NewOrder,83,0
NewOrder,75,0
Payment,55,0
Payment,55,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
Payment,58,0
Payment,57,0
NewOrder,75,0
NewOrder,75,0
NewOrder,76,0
Payment,57,0
NewOrder,75,0
Payment,57,0
NewOrder,74,0
Payment,57,0
NewOrder,76,0
Payment,57,0
Payment,57,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,75,0
NewOrder,81,0
Payment,60,0
NewOrder,81,0
NewOrder,75,0
NewOrder,79,0
NewOrder,80,0
Payment,56,0
Payment,62,0
Payment,61,0
Payment,61,0
NewOrder,83,0
NewOrder,81,0
Payment,56,0
Payment,56,0
NewOrder,78,0
NewOrder,77,0
Payment,57,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,77,0
Payment,56,0
Payment,61,0
Payment,64,0
NewOrder,37101,0
Payment,72,0
Payment,61,0
NewOrder,80,0
Payment,59,0
NewOrder,90,0
Payment,70,0
Payment,60,0
NewOrder,78,0
Payment,59,0
NewOrder,77,0
Payment,56,0
Payment,55,0
Payment,55,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,73,0
Payment,55,0
Payment,55,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,77,0
NewOrder,75,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,55,0
NewOrder,75,0
Payment,56,0
Payment,57,0
NewOrder,73,0
NewOrder,74,0
Payment,57,0
Payment,55,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,75,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
NewOrder,72,0
Payment,56,0
NewOrder,73,0
NewOrder,73,0
Payment,59,0
Payment,57,0
Payment,57,0
Payment,56,0
Payment,56,0
Payment,59,0
Payment,57,0
NewOrder,74,0
NewOrder,75,0
Payment,63,0
NewOrder,74,0
Payment,59,0
Payment,56,0
NewOrder,73,0
Payment,55,0
NewOrder,74,0
Payment,81,0
Payment,56,0
NewOrder,74,0
NewOrder,72,0
Payment,56,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,80,0
NewOrder,80,0
NewOrder,74,0
NewOrder,74,0
Payment,59,0
NewOrder,74,0
NewOrder,73,0
Payment,55,0
Payment,57,0
Payment,62,0
NewOrder,80,0
Payment,55,0
Payment,56,0
Payment,55,0
NewOrder,73,0
Payment,56,0
NewOrder,81,0
NewOrder,77,0
Payment,57,0
NewOrder,74,0
NewOrder,73,0
Payment,57,0
NewOrder,74,0
Payment,83,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,75,0
Payment,55,0
NewOrder,73,0
Payment,57,0
Payment,55,0
Payment,55,0
Payment,59,0
Payment,55,0
Payment,73,0
NewOrder,74,0
NewOrder,74,0
Payment,92,0
Payment,57,0
NewOrder,73,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
NewOrder,73,0
Payment,58,0
NewOrder,74,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
Payment,57,0
Payment,57,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,74,0
NewOrder,78,0
NewOrder,74,0
NewOrder,84,0
NewOrder,81,0
Payment,55,0
Payment,55,0
Payment,56,0
Payment,56,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,79,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,76,0
Payment,56,0
Payment,57,0
Payment,55,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,74,0
NewOrder,75,0
Payment,64,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,74,0
Payment,59,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,72,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,81,0
Payment,57,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
NewOrder,81,0
Payment,56,0
NewOrder,73,0
NewOrder,73,0
Payment,56,0
Payment,57,0
NewOrder,76,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,74,0
NewOrder,73,0
NewOrder,72,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,73,0
NewOrder,74,0
Payment,57,0
Payment,55,0
NewOrder,74,0
Payment,61,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,55,0
Payment,56,0
NewOrder,73,0
Payment,55,0
Payment,56,0
NewOrder,74,0
Payment,67,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
Payment,55,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,75,0
Payment,56,0
Payment,56,0
Payment,58,0
Payment,55,0
Payment,54,0
Payment,55,0
Payment,64,0
NewOrder,26277,0
Payment,64,0
NewOrder,80,0
NewOrder,79,0
Payment,64,0
NewOrder,77,0
Payment,59,0
Payment,58,0
NewOrder,78,0
Payment,58,0
NewOrder,81,0
Payment,65,0
Payment,58,0
NewOrder,81,0
Payment,58,0
Payment,59,0
Payment,57,0
Payment,59,0
Payment,58,0
Payment,58,0
NewOrder,76,0
Payment,56,0
NewOrder,73,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,55,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,73,0
NewOrder,73,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,73,0
NewOrder,73,0
NewOrder,72,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,57,0
Payment,58,0
Payment,56,0
NewOrder,76,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,55,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,76,0
Payment,56,0
Payment,58,0
Payment,55,0
Payment,56,0
NewOrder,75,0
Payment,55,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,57,0
Payment,56,0
Payment,56,0
NewOrder,76,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,55,0
Payment,56,0
Payment,55,0
Payment,55,0
Payment,55,0
NewOrder,75,0
Payment,56,0
Payment,55,0
NewOrder,75,0
NewOrder,74,0
Payment,65,0
Payment,55,0
NewOrder,73,0
Payment,64,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,68,0
NewOrder,76,0
NewOrder,73,0
NewOrder,74,0
Payment,56,0
Payment,55,0
Payment,55,0
Payment,73,0
NewOrder,74,0
Payment,64,0
Payment,55,0
NewOrder,75,0
Payment,56,0
Payment,55,0
Payment,56,0
Payment,55,0
NewOrder,74,0
Payment,55,0
Payment,55,0
Payment,55,0
Payment,55,0
Payment,56,0
Payment,55,0
Payment,54,0
Payment,55,0
Payment,56,0
Payment,54,0
Payment,80,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,58,0
NewOrder,74,0
NewOrder,73,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,75,0
Payment,56,0
Payment,56,0
Payment,65,0
Payment,56,0
NewOrder,75,0
Payment,72,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,77,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,85,0
NewOrder,73,0
Payment,74,0
Payment,57,0
NewOrder,74,0
NewOrder,73,0
Payment,65,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,91,0
NewOrder,29099,0
NewOrder,97,0
Payment,71,0
NewOrder,77,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,55,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
NewOrder,75,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,76,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
Payment,58,0
Payment,55,0
NewOrder,74,0
Payment,57,0
Payment,57,0
Payment,56,0
Payment,55,0
Payment,55,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
Payment,52151,0
NewOrder,74,0
Payment,56,0
Payment,55,0
NewOrder,78,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
NewOrder,73,0
NewOrder,74,0
Payment,63,0
Payment,57,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
NewOrder,73,0
Payment,57,0
Payment,56,0
NewOrder,75,0
Payment,56,0
Payment,56,0
NewOrder,75,0
NewOrder,74,0
Payment,63,0
Payment,74,0
NewOrder,12603,0
Payment,58,0
Payment,59,0
NewOrder,105,0
Payment,94,0
NewOrder,88,0
NewOrder,98,0
NewOrder,77,0
NewOrder,79,0
Payment,58,0
NewOrder,77,0
Payment,60,0
Payment,58,0
NewOrder,82,0
Payment,60,0
Payment,59,0
NewOrder,76,0
NewOrder,77,0
NewOrder,78,0
Payment,65,0
Payment,59,0
NewOrder,76,0
Payment,63,0
Payment,59,0
NewOrder,80,0
Payment,64,0
NewOrder,77,0
Payment,65,0
Payment,60,0
Payment,58,0
Payment,58,0
NewOrder,77,0
Payment,58,0
NewOrder,88,0
Payment,71,0
Payment,59,0
NewOrder,78,0
Payment,59,0
NewOrder,77,0
Payment,58,0
NewOrder,81,0
NewOrder,79,0
Payment,60,0
Payment,59,0
Payment,58,0
Payment,58,0
NewOrder,76,0
NewOrder,78,0
Payment,70,0
NewOrder,94,0
Payment,57,0
Payment,55,0
NewOrder,77,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,78,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,74,0
NewOrder,74,0
NewOrder,79,0
NewOrder,73,0
Payment,65,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,81,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,76,0
Payment,56,0
NewOrder,73,0
NewOrder,73,0
Payment,57,0
NewOrder,75,0
Payment,56,0
Payment,55,0
Payment,56,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
Payment,57,0
NewOrder,73,0
Payment,56,0
NewOrder,74,0
Payment,56,0
Payment,56,0
Payment,55,0
Payment,56,0
Payment,56,0
Payment,55,0
NewOrder,74,0
Payment,57,0
NewOrder,81,0
Payment,56,0
Payment,56,0
Payment,56,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,59,0
NewOrder,75,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,73,0
NewOrder,78,0
NewOrder,74,0
Payment,57,0
Payment,55,0
Payment,55,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
Payment,57,0
NewOrder,40177,0
Payment,64,0
NewOrder,76,0
Payment,66,0
Payment,57,0
NewOrder,84,0
Payment,75,0
NewOrder,77,0
Payment,58,0
Payment,57,0
Payment,66,0
NewOrder,76,0
NewOrder,77,0
Payment,57,0
NewOrder,76,0
Payment,57,0
NewOrder,76,0
NewOrder,77,0
NewOrder,83,0
NewOrder,81,0
Payment,58,0
NewOrder,77,0
Payment,58,0
NewOrder,76,0
NewOrder,77,0
Payment,58,0
Payment,57,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
NewOrder,83,0
Payment,58,0
NewOrder,75,0
Payment,59,0
NewOrder,77,0
Payment,57,0
NewOrder,75,0
NewOrder,76,0
NewOrder,75,0
Payment,57,0
NewOrder,76,0
Payment,58,0
Payment,57,0
Payment,58,0
Payment,57,0
NewOrder,75,0
Payment,68,0
Payment,57,0
Payment,60,0
Payment,56,0
NewOrder,76,0
Payment,64,0
NewOrder,77,0
NewOrder,74,0
NewOrder,76,0
NewOrder,78,0
Payment,59,0
Payment,57,0
Payment,63,0
Payment,57,0
Payment,58,0
Payment,58,0
NewOrder,76,0
NewOrder,77,0
Payment,58,0
Payment,57,0
NewOrder,76,0
Payment,66,0
NewOrder,76,0
Payment,57,0
Payment,57,0
Payment,57,0
NewOrder,76,0
Payment,59,0
Payment,57,0
Payment,58,0
Payment,64,0
NewOrder,76,0
Payment,61,0
NewOrder,77,0
Payment,57,0
NewOrder,86,0
NewOrder,75,0
NewOrder,75,0
NewOrder,76,0
NewOrder,76,0
NewOrder,76,0
Payment,57,0
NewOrder,76,0
Payment,57,0
NewOrder,76,0
Payment,57,0
Payment,57,0
NewOrder,76,0
NewOrder,76,0
NewOrder,78,0
NewOrder,75,0
NewOrder,76,0
Payment,57,0
Payment,56,0
Payment,57,0
Payment,64,0
NewOrder,78,0
Payment,58,0
NewOrder,76,0
NewOrder,77,0
Payment,56,0
NewOrder,74,0
NewOrder,75,0
NewOrder,74,0
NewOrder,77,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
Payment,61,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
Payment,55,0
Payment,57,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
NewOrder,75,0
Payment,56,0
Payment,56,0
NewOrder,75,0
Payment,63,0
NewOrder,74,0
NewOrder,74,0
Payment,56,0
NewOrder,73,0
Payment,56,0
Payment,57,0
NewOrder,74,0
Payment,56,0
Payment,56,0
NewOrder,86,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,55,0
Payment,55,0
Payment,55,0
Payment,63,0
NewOrder,74,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,58,0
NewOrder,77,0
NewOrder,75,0
Payment,55,0
NewOrder,73,0
Payment,55,0
Payment,55,0
Payment,56,0
NewOrder,74,0
NewOrder,76,0
Payment,57,0
Payment,55,0
Payment,55,0
NewOrder,75,0
Payment,64,0
Payment,59,0
Payment,56,0
Payment,62,0
NewOrder,74,0
Payment,55,0
Payment,57,0
NewOrder,74,0
NewOrder,75,0
NewOrder,81,0
Payment,55,0
NewOrder,74,0
Payment,57,0
Payment,56,0
Payment,64,0
Payment,55,0
Payment,55,0
NewOrder,73,0
NewOrder,74,0
NewOrder,74,0
Payment,55,0
NewOrder,74,0
Payment,63,0
Payment,63,0
Payment,28086,0
Payment,57,0
NewOrder,78,0
NewOrder,80,0
NewOrder,78,0
Payment,59,0
NewOrder,78,0
Payment,63,0
NewOrder,77,0
Payment,58,0
Payment,58,0
NewOrder,83,0
NewOrder,79,0
Payment,60,0
Payment,60,0
NewOrder,78,0
Payment,66,0
Payment,63,0
Payment,63,0
NewOrder,79,0
NewOrder,78,0
NewOrder,82,0
Payment,61,0
NewOrder,83,0
NewOrder,84,0
Payment,58,0
Payment,56,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
NewOrder,81,0
Payment,55,0
Payment,58,0
NewOrder,75,0
NewOrder,80,0
NewOrder,82,0
Payment,55,0
NewOrder,74,0
NewOrder,79,0
Payment,55,0
Payment,56,0
Payment,55,0
Payment,56,0
Payment,58,0
Payment,55,0
Payment,64,0
Payment,56,0
NewOrder,75,0
NewOrder,75,0
NewOrder,74,0
NewOrder,75,0
Payment,57,0
Payment,55,0
Payment,55,0
NewOrder,74,0
Payment,56,0
NewOrder,76,0
Payment,55,0
NewOrder,75,0
Payment,72,0
NewOrder,74,0
Payment,56,0
NewOrder,75,0
NewOrder,73,0
Payment,56,0
Payment,55,0
Payment,72,0
Payment,62,0
NewOrder,76,0
NewOrder,74,0
Payment,56,0
NewOrder,74,0
NewOrder,74,0
Payment,57,0
Payment,58,0
Payment,56,0
Payment,57,0
NewOrder,75,0
NewOrder,75,0
NewOrder,75,0
Payment,56,0
NewOrder,75,0
